episode,reward,steps,epsilon
134,19.130000000000003,29,0.5134164023722473
135,22.55,22,0.510849320360386
136,6.37000000000001,50,0.5082950737585841
137,5.95000000000001,50,0.5057535983897912
138,19.490000000000002,22,0.5032248303978422
139,25.550000000000004,29,0.500708706245853
140,6.390000000000002,33,0.4982051627146237
141,16.000000000000004,36,0.49571413690105054
142,10.290000000000004,27,0.4932355662165453
143,7.820000000000013,45,0.4907693883854626
144,15.17,33,0.4883155414435353
145,21.960000000000008,40,0.4858739637363176
146,19.520000000000003,25,0.483444593917636
147,10.040000000000003,46,0.4810273709480478
148,15.979999999999999,38,0.47862223409330756
149,21.64,24,0.47622912292284103
150,22.14,31,0.4738479773082268
151,25.18,28,0.47147873742168567
152,22.61,25,0.46912134373457726
153,10.23,31,0.46677573701590436
154,19.37,25,0.46444185833082485
155,22.59,20,0.46211964903917074
156,15.570000000000004,53,0.4598090507939749
157,16.47,25,0.457510005540005
158,9.820000000000004,35,0.45522245551230495
159,16.320000000000004,32,0.4529463432347434
160,19.500000000000004,22,0.4506816115185697
161,22.259999999999998,25,0.4484282034609769
162,22.73,22,0.446186062443672
163,12.210000000000006,39,0.4439551321314536
164,19.59,29,0.4417353564707963
165,19.32,27,0.43952667968844233
166,22.430000000000003,20,0.43732904629000013
167,15.61,26,0.4351424010585501
168,15.870000000000008,39,0.43296668905325736
169,21.990000000000002,26,0.43080185560799106
170,22.470000000000002,23,0.4286478463299511
171,19.19,30,0.42650460709830135
172,22.5,21,0.42437208406280985
173,22.35,24,0.4222502236424958
174,15.07,30,0.42013897252428334
175,19.650000000000002,24,0.4180382776616619
176,22.65,21,0.4159480862733536
177,25.490000000000002,20,0.41386834584198684
178,22.060000000000002,27,0.4117990041127769
179,19.630000000000003,24,0.40974000909221303
180,15.94,40,0.40769130904675194
181,22.490000000000002,21,0.40565285250151817
182,22.76,20,0.4036245882390106
183,19.71,23,0.4016064652978155
184,19.21,43,0.3995984329713264
185,21.630000000000003,27,0.3976004408064698
186,22.69,19,0.39561243860243744
187,24.230000000000004,27,0.3936343764094253
188,24.71,26,0.39166620452737816
189,22.300000000000004,28,0.3897078735047413
190,22.17,26,0.3877593341372176
191,13.340000000000002,36,0.3858205374665315
192,13.209999999999999,30,0.38389143477919885
193,13.520000000000007,32,0.3819719776053028
194,19.290000000000003,24,0.3800621177172763
195,22.41,27,0.37816180712868996
196,22.55,22,0.37627099809304654
197,24.410000000000004,26,0.3743896431025813
198,25.240000000000002,29,0.37251769488706843
199,22.79,18,0.3706551064126331
200,19.61,24,0.36880183088056995
201,22.55,22,0.3669578217261671
202,25.190000000000005,25,0.36512303261753626
203,19.73,18,0.3632974174544486
204,19.230000000000004,28,0.3614809303671764
205,16.310000000000006,36,0.3596735257153405
206,22.69,19,0.3578751580867638
207,21.61,25,0.35608578229633
208,18.17,29,0.3543053533848483
209,21.65,22,0.35253382661792404
210,25.400000000000002,21,0.3507711574848344
211,13.38,32,0.34901730169741024
212,25.69,18,0.3472722151889232
213,22.67,21,0.3455358541129786
214,13.550000000000002,25,0.3438081748424137
215,20.340000000000003,30,0.3420891339682016
216,16.41,27,0.3403786882983606
217,22.61,20,0.3386767948568688
218,16.650000000000002,23,0.33698341088258443
219,7.390000000000002,34,0.3352984938281715
220,22.59,20,0.33362200135903064
221,13.370000000000006,30,0.33195389135223546
222,22.57,22,0.3302941218954743
223,25.69,18,0.32864265128599696
224,25.630000000000003,17,0.326999438029567
225,19.55,25,0.3253644408394192
226,25.79,17,0.3237376186352221
227,19.1,31,0.322118930542046
228,15.690000000000001,28,0.32050833588933575
229,22.59,20,0.31890579420988907
230,25.150000000000002,25,0.3173112652388396
231,16.430000000000003,22,0.3157247089126454
232,16.71,21,0.3141460853680822
233,22.41,25,0.3125753549412418
234,19.69,20,0.31101247816653554
235,25.550000000000004,21,0.30945741577570285
236,22.23,27,0.3079101286968243
237,24.72,22,0.3063705780533402
238,25.83,15,0.30483872516307353
239,16.430000000000003,29,0.3033145315372582
240,19.65,22,0.3017979588795719
241,16.57,24,0.30028896908517405
242,25.73,16,0.2987875242397482
243,19.490000000000002,22,0.29729358661854943
244,25.51,25,0.29580711868545667
245,19.41,26,0.2943280830920294
246,19.51,25,0.29285644267656924
247,24.53,20,0.2913921604631864
248,25.380000000000003,23,0.28993519966087045
249,19.610000000000003,24,0.2884855236625661
250,22.53,19,0.28704309604425327
251,22.65,21,0.285607880564032
252,22.590000000000003,22,0.28417984116121187
253,25.270000000000003,24,0.2827589419554058
254,25.810000000000002,17,0.28134514724562876
255,19.39,23,0.2799384215094006
256,22.590000000000003,20,0.27853872940185365
257,22.65,21,0.27714603575484437
258,22.57,22,0.2757603055760701
259,19.53,25,0.2743815040481898
260,25.630000000000003,17,0.2730095965279488
261,24.490000000000002,21,0.27164454854530906
262,24.510000000000005,24,0.2702863258025825
263,25.53,18,0.2689348941735696
264,25.590000000000003,19,0.26759021970270175
265,25.810000000000002,17,0.2662522686041882
266,25.650000000000002,20,0.2649210072611673
267,22.72,22,0.26359640222486147
268,25.630000000000003,17,0.26227842021373715
269,22.65,21,0.2609670281126685
270,21.73,19,0.25966219297210513
271,25.630000000000003,17,0.2583638820072446
272,22.55,22,0.2570720625972084
273,22.470000000000002,23,0.25578670228422234
274,24.83,16,0.25450776877280124
275,22.590000000000003,22,0.2532352299289372
276,22.69,19,0.2519690537792925
277,19.76,21,0.2507092085103961
278,21.73,19,0.2494556624678441
279,19.17,27,0.24820838415550486
280,25.43,19,0.24696734223472733
281,25.83,15,0.2457325055235537
282,25.700000000000003,18,0.24450384299593592
283,22.54,24,0.24328132378095624
284,19.73,18,0.24206491716205145
285,22.360000000000003,24,0.2408545925762412
286,21.95,36,0.23965031961336
287,18.83,18,0.2384520680152932
288,19.79,19,0.23725980767521673
289,25.83,15,0.23607350863684065
290,16.69,21,0.23489314109365644
291,22.720000000000002,22,0.23371867538818816
292,25.690000000000005,20,0.23255008201124722
293,22.65,21,0.231387331601191
294,25.83,15,0.23023039494318503
295,22.71,22,0.2290792429684691
296,25.490000000000002,27,0.22793384675362674
297,22.490000000000002,21,0.22679417751985861
298,25.69,18,0.22566020663225933
299,22.6,28,0.22453190559909803
300,25.71,18,0.22340924607110255
301,22.73,17,0.22229219984074702
302,25.55,21,0.2211807388415433
303,21.590000000000003,22,0.22007483514733558
304,25.490000000000002,20,0.2189744609715989
305,25.53,18,0.2178795886667409
306,22.19,32,0.2167901907234072
307,25.730000000000004,16,0.21570623976979014
308,25.73,16,0.21462770857094118
309,25.67,20,0.21355457002808648
310,25.69,18,0.21248679717794605
311,25.73,16,0.21142436319205632
312,25.53,18,0.21036724137609603
313,25.83,15,0.20931540516921554
314,25.630000000000003,17,0.20826882814336947
315,25.69,18,0.20722748400265262
316,19.450000000000003,24,0.20619134658263935
317,19.73,23,0.20516038984972615
318,22.73,17,0.2041345879004775
319,25.480000000000004,25,0.2031139149609751
320,18.55,26,0.20209834538617025
321,25.43,19,0.2010878536592394
322,22.73,17,0.2000824143909432
323,25.71,18,0.19908200231898848
324,25.69,18,0.19808659230739353
325,25.69,18,0.19709615934585656
326,19.73,18,0.19611067854912728
327,25.770000000000003,19,0.19513012515638165
328,19.7,20,0.19415447453059972
329,22.83,16,0.19318370215794672
330,25.67,20,0.192217783647157
331,22.630000000000003,18,0.1912566947289212
332,22.57,22,0.1903004112552766
333,25.75,19,0.18934890919900021
334,22.59,20,0.18840216465300522
335,25.61,19,0.18746015382974018
336,25.79,17,0.1865228530605915
337,22.73,17,0.18559023879528855
338,25.83,15,0.1846622876013121
339,25.79,17,0.18373897616330553
340,25.450000000000003,22,0.182820281282489
341,22.55,22,0.18190617987607657
342,25.590000000000003,19,0.18099664897669618
343,22.490000000000002,26,0.1800916657318127
344,22.630000000000003,18,0.17919120740315364
345,25.83,15,0.17829525136613786
346,18.69,21,0.17740377510930716
347,25.630000000000003,17,0.17651675623376062
348,25.590000000000003,19,0.1756341724525918
349,25.630000000000003,17,0.17475600159032884
350,22.69,19,0.17388222158237718
351,22.83,16,0.1730128104744653
352,25.69,18,0.17214774642209296
353,22.73,17,0.1712870076899825
354,25.67,20,0.17043057265153258
355,25.770000000000003,19,0.16957841978827493
356,22.59,20,0.16873052768933355
357,25.79,17,0.1678868750508869
358,22.66,21,0.16704744067563246
359,25.630000000000003,17,0.1662122034722543
360,24.69,20,0.16538114245489302
361,21.630000000000003,19,0.16455423674261854
362,25.630000000000003,17,0.16373146555890544
363,25.79,17,0.16291280823111093
364,25.550000000000004,21,0.16209824418995536
365,22.73,17,0.16128775296900558
366,25.810000000000002,17,0.16048131420416054
367,25.79,17,0.15967890763313974
368,25.83,15,0.15888051309497406
369,25.65,20,0.1580861105294992
370,25.580000000000005,24,0.1572956799768517
371,25.76,19,0.15650920157696743
372,22.79,18,0.1557266555690826
373,19.450000000000003,24,0.1549480222912372
374,25.730000000000004,16,0.15417328217978102
375,25.730000000000004,21,0.1534024157688821
376,22.61,20,0.1526354036900377
377,22.76,20,0.1518722266715875
378,22.71,22,0.15111286553822956
379,25.83,15,0.15035730121053842
380,21.83,17,0.14960551470448571
381,25.73,16,0.14885748713096328
382,16.43,30,0.14811319969530845
383,25.73,16,0.1473726336968319
384,16.73,19,0.14663577052834775
385,24.55,23,0.14590259167570602
386,25.83,15,0.1451730787173275
387,25.490000000000002,20,0.14444721332374086
388,25.770000000000003,19,0.14372497725712216
389,22.71,19,0.14300635237083656
390,22.43,20,0.14229132060898236
391,25.79,17,0.14157986400593744
392,25.73,16,0.14087196468590776
393,19.67,22,0.14016760486247823
394,19.8,19,0.13946676683816583
395,19.83,17,0.138769433003975
396,25.73,16,0.13807558583895513
397,25.79,17,0.13738520790976036
398,25.630000000000003,17,0.13669828187021155
399,25.83,15,0.13601479046086049
400,21.67,23,0.1353347165085562
401,24.79,19,0.1346580429260134
402,22.79,18,0.13398475271138335
403,25.83,15,0.13331482894782642
404,25.73,16,0.13264825480308728
405,25.69,18,0.13198501352907185
406,25.83,15,0.1313250884614265
407,25.580000000000002,24,0.13066846301911936
408,25.630000000000003,17,0.13001512070402377
409,22.59,20,0.12936504510050365
410,19.73,18,0.12871821987500112
411,22.8,18,0.12807462877562611
412,25.83,15,0.12743425563174798
413,25.73,16,0.12679708435358925
414,22.59,20,0.1261630989318213
415,25.83,15,0.1255322834371622
416,25.73,16,0.12490462201997637
417,25.83,15,0.1242800989098765
418,25.79,17,0.12365869841532712
419,22.61,20,0.12304040492325048
420,25.690000000000005,18,0.12242520289863423
421,25.83,15,0.12181307688414106
422,25.73,16,0.12120401149972035
423,25.69,18,0.12059799144222175
424,19.430000000000003,26,0.11999500148501063
425,25.73,16,0.11939502647758558
426,25.83,15,0.11879805134519765
427,25.69,18,0.11820406108847166
428,25.83,15,0.1176130407830293
429,22.83,16,0.11702497557911415
430,25.690000000000005,18,0.11643985070121858
431,25.83,15,0.11585765144771248
432,19.790000000000003,21,0.11527836319047392
433,19.66,22,0.11470197137452155
434,25.79,17,0.11412846151764894
435,25.83,15,0.1135578192100607
436,25.83,15,0.11299003011401039
437,22.730000000000004,22,0.11242507996344034
438,25.79,17,0.11186295456362313
439,25.69,18,0.11130363979080501
440,25.73,16,0.11074712159185099
441,25.79,17,0.11019338598389174
442,22.73,17,0.10964241905397228
443,25.730000000000004,16,0.10909420695870241
444,25.79,17,0.1085487359239089
445,25.83,15,0.10800599224428936
446,19.83,17,0.10746596228306791
447,25.65,20,0.10692863247165257
448,22.810000000000002,18,0.1063939893092943
449,25.73,16,0.10586201936274783
450,22.83,16,0.10533270926593409
451,25.75,21,0.10480604571960442
452,25.83,15,0.1042820154910064
453,25.71,18,0.10376060541355137
454,25.630000000000003,17,0.1032418023864836
455,25.630000000000003,17,0.10272559337455119
456,25.83,15,0.10221196540767843
457,25.83,15,0.10170090558064004
458,22.73,17,0.10119240105273684
459,25.73,16,0.10068643904747315
460,22.630000000000003,18,0.10018300685223579
461,25.73,16,0.0996820918179746
462,25.810000000000002,17,0.0996820918179746
463,22.75,20,0.0996820918179746
464,25.83,15,0.0996820918179746
465,25.770000000000003,19,0.0996820918179746
466,25.73,16,0.0996820918179746
467,25.73,16,0.0996820918179746
468,22.73,17,0.0996820918179746
469,25.83,15,0.0996820918179746
470,25.83,15,0.0996820918179746
471,25.630000000000003,17,0.0996820918179746
472,25.73,16,0.0996820918179746
473,25.800000000000004,17,0.0996820918179746
474,25.83,15,0.0996820918179746
475,25.79,17,0.0996820918179746
476,25.770000000000003,19,0.0996820918179746
477,25.75,19,0.0996820918179746
478,25.83,15,0.0996820918179746
479,25.73,16,0.0996820918179746
480,22.79,18,0.0996820918179746
481,22.83,16,0.0996820918179746
482,22.55,22,0.0996820918179746
483,25.83,15,0.0996820918179746
484,25.810000000000002,17,0.0996820918179746
485,22.71,22,0.0996820918179746
486,19.69,20,0.0996820918179746
487,22.79,18,0.0996820918179746
488,25.590000000000003,19,0.0996820918179746
489,25.73,16,0.0996820918179746
490,25.810000000000002,17,0.0996820918179746
491,25.69,18,0.0996820918179746
492,25.73,16,0.0996820918179746
493,22.450000000000003,23,0.0996820918179746
494,25.83,15,0.0996820918179746
495,25.79,17,0.0996820918179746
496,24.83,16,0.0996820918179746
497,25.730000000000004,16,0.0996820918179746
498,22.730000000000004,22,0.0996820918179746
499,21.83,17,0.0996820918179746
500,25.83,15,0.0996820918179746
