STATE,UP,DOWN,RIGHT,LEFT,PICK_OBJECT,OPEN_DOOR
"(1, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 1, 1)",2.9177194442825005,4.847557221621874,0.5983604049449428,11.911633018580268,1.9762440092821698,0.11871674999999984
"(1, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 1, 1)",0.5415766619204335,0.3116107380845113,0.49675420467309067,3.9098914832854574,0.100941876175831,-0.7848664908620345
"(2, 1, 0, 0, 0)",2.5195387430304725,2.5382190884657154,15.56978279657672,5.821504416779228,4.6695089540798715,2.2000480878489976
"(2, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 1, 0, 0)",-0.03797499293182437,0.22282998902342088,1.0362033644071382,-0.053386343985335406,-0.10770613684097897,-2.8583724158097996
"(2, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 1, 1, 0)",-0.016358704352795822,0.352759779608285,0.11257443829960466,-0.061639136201861164,-0.07422817550755423,-2.8786384234635856
"(2, 1, 1, 1, 1)",-0.025832647208483647,-0.02744724144084169,-0.03631680219693874,-0.09852350671025104,-0.09783425864130338,-2.3234861625474794
"(2, 2, 0, 0, 0)",3.3995099651058607,9.886291199921573,16.410452769034084,4.328533056037312,10.822146495511541,8.045157443286005
"(2, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 1, 0, 0)",0.15487779321109618,0.7076948107787295,5.141770070530975,0.2152422426649372,0.19955297060006028,-1.9533772001455643
"(2, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 1, 1, 0)",-0.03108257835606364,0.66271951645799,0.034524531752107276,0.04026805742672472,-0.049200774899084546,-2.7190688977099846
"(2, 2, 1, 1, 1)",-0.031228238807822807,-0.025322201153765746,-0.03178392376137718,-0.033560984351585506,-0.0885785433943217,-2.5641919048511097
"(2, 3, 0, 0, 0)",8.484269724625012,10.420348709067268,17.295213446813055,11.365217836735829,12.849000613878093,10.14981081719533
"(2, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 1, 0, 0)",2.5299038646068253,3.936495480384286,15.206450381237277,1.0947386224009064,4.551923226095101,2.968092357121467
"(2, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 1, 1, 0)",0.06597963987247749,1.0611170750898533,1.6138490704472739,0.07262423378022109,0.21874673349710422,-2.5385471979356358
"(2, 3, 1, 1, 1)",-0.031454576076467886,-0.020451829440279026,-0.0240822022608543,-0.03543872452449422,-0.10349372841086732,-2.6455466894496387
"(2, 4, 0, 0, 0)",16.41017624603284,16.40574882631905,17.215057370229466,16.40971941604165,18.226540470329542,14.315108063623327
"(2, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 1, 0, 0)",14.426079288282052,16.027937337188987,15.126520716939453,14.42492631344024,15.126522678369493,12.226376221474823
"(2, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 1, 1, 0)",0.3536923728931211,8.302214312481258,0.49102761657067295,0.47312519830196675,1.4439291356049417,-1.5906287958811895
"(2, 4, 1, 1, 1)",-0.02754848320760257,0.2872798632581067,-0.0704406359226138,-0.029784228867362796,-0.07803924663207258,-2.637538878157212
"(2, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 1, 1)",7.865427651512668,8.122910266783787,14.239999999999954,11.597796728217133,10.83969387624674,8.269562723784958
"(2, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 1, 1)",14.999999999999995,13.517961791190748,13.516977917695332,13.517910048289538,14.14999267693087,11.24980656883775
"(2, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 1, 1)",7.376719727085799,3.1139248790980196,0.975369902290141,14.239912059065121,9.070464686103524,6.963759812468899
"(2, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 1, 1)",1.0064968637145852,0.23964298702833672,0.42930200553866893,3.7077323776861753,0.2332346023096425,-1.5833576423879994
"(3, 1, 0, 0, 0)",14.769666449734896,13.285363682138588,14.77143362896132,13.930758674474093,13.93265911292843,11.032603586177066
"(3, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 1, 0, 0)",0.05258263838242379,1.6839039207772701,0.21487665136522502,-0.07157045742473342,0.23752226362193557,-2.4714395636822664
"(3, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 1, 1, 0)",0.06324601377268568,1.259483994789039,0.33056009775888806,0.1118639741654543,0.1732344487912585,-2.2756274852371554
"(3, 1, 1, 1, 1)",-0.03190140937006896,-0.008220757658208223,-0.017090354696085747,-0.08651700015947549,-0.08368458774136096,-2.682902291609358
"(3, 2, 0, 0, 0)",15.569133721201787,14.000950071381766,15.569930135748761,14.012080569251689,14.688278706986491,11.791351867426966
"(3, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 1, 0, 0)",0.5859999957432726,3.4055571247538334,2.6553807028057195,0.5764808359256235,0.40231261227881493,-1.8824386476925228
"(3, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 1, 1, 0)",0.17363674281363956,2.4157951478359,1.1518134961363407,0.45913903327792166,0.29639736813676487,-2.402498170366358
"(3, 2, 1, 1, 1)",-0.02551271330703494,0.026829506583727077,-0.009033100300394581,-0.0259000714634271,-0.07350051170677467,-2.1594934878992413
"(3, 3, 0, 0, 0)",16.410291531317718,14.76819125532654,16.410452774472382,14.771086802287874,15.48974949064869,12.589457611748033
"(3, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 1, 0, 0)",5.684793579856113,8.74846594079652,16.027857814254638,1.6666243444505306,9.018912857451433,5.116000036269001
"(3, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 1, 1, 0)",0.5516876588295456,9.87893782330833,2.5651144378137243,0.6015470974595035,1.5050908922407795,-1.9264538361727561
"(3, 3, 1, 1, 1)",-0.026235833614245356,0.8746764510633656,0.10247068249082314,-0.023878766213368312,-0.07321940344463002,-2.69968606749822
"(3, 4, 0, 0, 0)",17.295213446813055,15.562890810118446,16.329675113037315,15.569798296569717,16.330330052654418,13.429694437412227
"(3, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 1, 0, 0)",15.206330328993555,16.892565618093688,15.947903003333632,15.205799286785606,15.947036820384985,13.047369977652243
"(3, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 1, 1, 0)",3.528545273565441,15.782653670793541,4.838501466623521,3.9311649037643304,8.715253554195835,3.949500294327407
"(3, 4, 1, 1, 1)",0.03109124429954198,4.9462121112742645,0.4396930771965738,0.012806248460060033,0.3633883068765378,-2.0747974879636386
"(3, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 1, 1)",13.517999995406859,9.648917680540727,11.318311465984372,7.73847271593472,7.443808953197926,5.010786084650402
"(3, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 1, 1)",14.23999999999999,12.83188095396851,12.831091097387233,12.831264671931775,13.427954748710002,10.527965763407982
"(3, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 1, 1)",8.309683509573865,6.4198866981234834,0.498609367527599,13.517913497191605,4.305297525083077,3.4252416551321208
"(3, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 1, 1)",0.5761953519039452,0.23049884889345806,0.1371605393199842,2.45885858063403,0.11353362691624358,-2.3584546475247077
"(4, 1, 0, 0, 0)",14.012179703619204,4.291921641974462,4.640183335886018,2.260597163225268,2.3334055200563912,-0.5471562171629603
"(4, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 1, 0, 0)",0.2388060289891617,0.7878137360042539,3.5531734734607507,0.5554092132254467,0.638087505752398,-1.954341084951938
"(4, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 1, 1, 0)",0.5042737687285465,0.5211108607556891,3.616216254558407,1.2138163439827518,0.8990419897234414,-1.718372628673821
"(4, 1, 1, 1, 1)",-0.027979847492406073,-0.06647488153436845,0.04349358658349903,-0.0837643378878296,-0.07950597434786351,-2.2286744382715424
"(4, 2, 0, 0, 0)",14.770319602711991,3.36458326609343,5.593708623221938,2.353326729645838,2.585215415091822,0.6438032805068896
"(4, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 1, 0, 0)",1.1764651819369112,1.9461103887482754,10.433130359618733,0.7355282908836166,2.4971568369367603,-2.1327364201957253
"(4, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 1, 1, 0)",1.0326913515567677,1.354519680246115,10.412235687267264,2.050292939234912,1.579960481508536,-0.7397044811054133
"(4, 2, 1, 1, 1)",-0.015617389310778345,-0.011394281770336327,0.8773660573384461,-0.0151515142922005,-0.024990857696464502,-1.9298206618191633
"(4, 3, 0, 0, 0)",15.56968508142052,1.1999545985347946,5.022323033415739,3.309818828508121,4.908424304215597,1.4401791235528707
"(4, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 1, 0, 0)",8.17543527605309,8.398550459321303,16.892535786396408,4.065480996733169,6.1003169100027055,2.2456647497731863
"(4, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 1, 1, 0)",4.1847685698353985,8.257422421099363,15.782691234397749,5.81359581078284,7.913279163185554,5.542006799124438
"(4, 3, 1, 1, 1)",0.04754148055158125,0.09305913383543701,7.949255861013182,0.0712816279254816,0.14846835567696498,-2.2083668844752777
"(4, 4, 0, 0, 0)",16.40970663374789,3.86871565188492,1.3460169596779084,6.023117278529286,4.633016273761284,6.2725639997041
"(4, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 1, 0, 0)",16.027716053166568,16.812526213990786,16.037078711953516,16.02750208171981,17.802700650624946,13.912189261804006
"(4, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 1, 1, 0)",14.97297885654942,15.702669635256719,16.634421737499952,14.97342286444088,15.702677798281048,12.802642519901704
"(4, 4, 1, 1, 1)",1.528981552945336,5.292666671766332,12.51095522381373,3.517183366187214,6.683258441721654,3.0396308104851393
"(4, 5, 0, 0, 0)",0.7976054537102523,0.3270765617055585,-0.44145073944621743,5.124129415949791,0.36565447949792,-2.400755139939819
"(4, 5, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 1, 0, 0)",7.098782063904487,7.996270956223976,4.967672359590545,16.902539537191828,7.210989973120188,3.237965624576521
"(4, 5, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 1, 1, 0)",16.554390518818792,16.554348023899795,15.654386310540502,15.792176166164879,16.554201175055358,17.530970249999967
"(4, 5, 1, 1, 1)",12.430948721236632,12.430943440692701,13.190494999999979,11.875221470072946,12.430823541543347,9.530947840135648
"(4, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 1, 1)",12.832067934394615,12.090477053040129,12.832099999999981,10.530907721522196,12.090462908559328,9.190401364565801
"(4, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 1, 1)",13.517999999999985,12.742071259772398,12.179572859566221,12.18047462194044,12.741942906076524,9.842016428633356
"(4, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 1, 1)",3.451855691965555,4.574877939190241,1.6859898399915443,12.832026177010258,8.249152024475933,4.268592190666349
"(4, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 1, 1)",0.3652667288780448,0.19829066889817382,0.1735404399428231,5.5458472086740915,0.42197602953668595,-2.182966502234528
