STATE,UP,DOWN,RIGHT,LEFT,PICK_OBJECT,OPEN_DOOR
"(1, 3, 0, 0, 0)",4.40175056351885,15.599643266589437,5.750539779589245,3.6105753325972896,4.820263266287336,0.2477280321966458
"(1, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 1, 0, 0)",1.0950547040539251,2.2459126596759926,6.2389956970054765,0.08727588459997959,1.2003231804070635,-1.544331880082346
"(1, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 3, 1, 1, 0)",-0.04539008400929695,0.20939636549710702,0.024132353105773295,0.004441346649451081,-0.00835030607377925,-1.3910717601718223
"(1, 3, 1, 1, 1)",-0.0943188004918455,0.009334955279356641,-0.015891473413791435,-0.024517465272640895,-0.07319444341204775,-2.0626510279097054
"(1, 4, 0, 0, 0)",5.187919923773302,16.155852898652043,5.101466374796505,6.6641920874408385,6.869588006233537,2.8909462676719637
"(1, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 1, 0, 0)",5.255269198035762,14.575042261679675,4.764738014550523,1.714515245195058,2.662633242958977,1.9457547073190873
"(1, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 1, 1, 0)",-0.04351892012218362,0.5406541267621661,0.001182875307468429,0.051480509459542606,-0.0013126690771280772,-2.442268852456399
"(1, 4, 1, 1, 1)",-0.0534392796983125,-0.00425375453745021,-0.07683848623609364,-0.012940210318516426,-0.0502857961154303,-1.568028148212572
"(1, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 1, 1)",3.1714201543654568,7.26789527066079,14.838371045035416,7.14043954574062,8.501000292505541,6.9631509877802555
"(1, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 1, 1)",3.2998756115967502,3.6774554349262676,1.0275481821578212,12.498422745050018,2.8496294154547517,4.264933639758197
"(1, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 1, 1)",0.404995708369125,0.8465021417650529,0.6516093612965288,4.052523189923075,0.7857557718111,-0.7962400279740386
"(2, 1, 0, 0, 0)",11.133375206261192,12.338895440564778,15.569930119797577,12.53396671360412,13.526356914171512,10.613935069778707
"(2, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 1, 0, 0)",-0.02889081599583735,0.005673536804408363,0.30913308061241457,-0.07454255083812258,-0.07505657278026798,-2.386537410474039
"(2, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 1, 1, 0)",-0.028882026847068913,0.011545536024377011,0.077151981736157,-0.08007025532155534,-0.09008546112063745,-2.6423022878698115
"(2, 1, 1, 1, 1)",-0.01899449755910299,-0.012990438444356153,-0.012247640638464993,-0.05511895114100002,-0.056072218924400015,-1.2296468200000001
"(2, 2, 0, 0, 0)",12.89129660995115,11.031552659041198,16.41045276896615,12.856642403625406,12.879608465542805,12.124505306748873
"(2, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 1, 0, 0)",0.019752627721226393,0.619473746410816,3.360898784663428,-0.007959157381884949,0.5243043102079685,-2.4568697724952915
"(2, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 1, 1, 0)",0.014753544192174166,0.2841022493655142,0.6346625287591294,-0.009976783892910259,0.05914255098398774,-2.1907457655754734
"(2, 2, 1, 1, 1)",-0.015961235831495,-0.011412372000000004,-0.010976222654418907,-0.015598276147988272,-0.075069523481752,-2.1568100499672265
"(2, 3, 0, 0, 0)",12.816493305932692,10.864416408058807,17.295213445252255,14.02931735522244,14.677705672731996,12.687469902196682
"(2, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 1, 0, 0)",2.271919204826218,6.079006798976539,14.49807747915002,0.8994416802441161,4.75696086132666,0.04552939214278906
"(2, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 1, 1, 0)",0.04599506863990099,1.709233454888793,0.40355014395939137,0.14845398431180828,0.2273602755618525,-2.4654304915507916
"(2, 3, 1, 1, 1)",-0.020508720851919442,0.16456427412957547,0.01436930566425288,-0.013583251657364081,-0.03600516095023153,-1.0322616298836487
"(2, 4, 0, 0, 0)",13.38034918728704,13.187837975566344,15.4490320352119,14.826293782166669,18.22654046990988,13.125225192831838
"(2, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 1, 0, 0)",12.04627668630424,16.02793733709561,14.066815572875523,12.210402569871288,13.707704799068104,10.542008904689702
"(2, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 1, 1, 0)",0.16440620639887782,3.3413296733400446,0.378603840699998,0.46862141401688506,0.6513914323758065,-2.3509028539570247
"(2, 4, 1, 1, 1)",-0.009920375000000002,0.42702617576832136,0.027198000166216617,-0.006063978725077421,0.0053659905954103575,-1.6535907123095068
"(2, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 1, 1)",13.529431087696647,12.467826648603808,14.23999999999999,12.85234636735637,13.30485886233946,10.0421475578028
"(2, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 1, 1)",14.999999999999995,13.372311260653932,12.585775741046596,12.927569496427568,13.95052445888133,11.142305586967867
"(2, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 1, 1)",9.119369784335047,4.400782567750298,0.9647618249161001,14.042032456467913,2.7147666055871986,3.082046628982626
"(2, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 1, 1)",0.9363704728012539,0.022377204335910474,0.5852400195630738,3.510189947351305,0.0003183269851817494,-1.6681948278994343
"(3, 1, 0, 0, 0)",14.77143357908809,8.623713082915337,12.211043546500491,12.498136672033544,12.249674580125287,9.140084263127719
"(3, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 1, 0, 0)",-0.007906956407764731,-0.005950827702940907,0.3380079427042986,-0.0792747589325279,-0.04581656703009415,-2.701137631555486
"(3, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 1, 1, 0)",-0.010590655120165058,0.08921129041598466,0.1904724623782787,-0.06654190567025586,-0.06286916353473504,-2.748516792670674
"(3, 1, 1, 1, 1)",-0.009005994150488271,-0.003420885009530565,-0.011351821029785141,-0.019379050000000002,-0.03556032469435616,-1.0327272255000002
"(3, 2, 0, 0, 0)",15.101852060267008,2.1923333871348727,5.5030073971656694,5.279671645827294,5.457454695254678,1.7591295451768874
"(3, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 1, 0, 0)",0.5062227372883827,0.3657879724617372,4.544854365472728,0.059221107436978754,0.5791533270631443,-1.5422754484527321
"(3, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 1, 1, 0)",0.16671878364587478,0.9880203704624158,1.9435312523201327,0.007182554541788918,0.3517651592795713,-2.3745949422393418
"(3, 2, 1, 1, 1)",-0.014595092961150937,0.01818520639328731,0.05828946112547491,-0.00946296586067654,-0.0784730247140289,-2.2389355404518207
"(3, 3, 0, 0, 0)",14.160146034636425,1.6532772780542198,4.284324406001046,4.413506352438668,5.312688130410022,0.8349369328625837
"(3, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 1, 0, 0)",3.3143638077297775,4.5007976402910135,15.54534080436419,1.5459640522742792,5.618436505887732,3.5693382614495164
"(3, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 1, 1, 0)",0.6301991934288531,5.930832016811909,2.082881567010603,0.6347844664680982,1.3239975648840003,-1.516755828745988
"(3, 3, 1, 1, 1)",-0.0018385133770668464,0.32437973620496985,0.7989994630944509,-0.007154923637425925,0.005618541626317964,-1.5894283863702103
"(3, 4, 0, 0, 0)",16.274884167635275,1.0457774503682036,7.038378976076913,3.500757077311741,4.175116792496397,3.6034258501002414
"(3, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 1, 0, 0)",14.432788981381291,16.89256561807422,15.311768822329396,13.409912842517494,15.506103338136022,11.168906333170723
"(3, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 1, 1, 0)",0.8044908930695265,14.796689546210754,4.347497224494507,2.132012844760639,2.5560959114163566,0.7566787644901439
"(3, 4, 1, 1, 1)",0.12369380345976352,4.988422879956813,0.878777094024214,0.16491565129753372,0.4621020050519182,-1.4291794660748187
"(3, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 1, 1)",13.517999999999985,11.48085345051383,12.982222243108616,12.343321249530979,12.57766306620704,9.326017971041157
"(3, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 1, 1)",14.239452212184043,6.936328085633364,9.118372131228039,9.699204288813783,9.132885452717364,6.554806293254184
"(3, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 1, 1)",6.993746867935669,2.21591862536377,1.5930427305648667,12.578450067097199,4.223074001122689,3.069868009266844
"(3, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 1, 1)",0.33067633351495057,0.1482683597903085,0.4501199397338197,5.918775885517931,0.7264365768448329,-1.9868160082363215
"(4, 1, 0, 0, 0)",12.110490600194339,2.4686530615633795,2.075024484958017,2.476288476353906,3.897799232912365,-0.12709558260110376
"(4, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 1, 0, 0)",-0.007415291260055667,-0.09272177982022699,0.3082649095102856,-0.0930460390560362,-0.08602315678066393,-2.6032651369310487
"(4, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 1, 1, 0)",0.03258213309054109,-0.006565456269676799,0.580951696323197,0.023327298543271622,0.08257377384701288,-2.5606736753598973
"(4, 1, 1, 1, 1)",-0.011099751919276686,-0.036930573578649234,0.126807787092924,-0.031812598764470325,-0.03468148337383086,-1.563131705264459
"(4, 2, 0, 0, 0)",5.611342967190637,1.6909359720241652,1.0280672744104677,1.8855252022450109,1.513938044703776,-1.623586282935986
"(4, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 1, 0, 0)",0.661895969581983,0.23752376168778558,3.2990178147070535,0.007641508394959666,0.13666207110911782,-2.550903366627028
"(4, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 1, 1, 0)",0.6837326032735974,0.5158129731548702,4.8468563101041795,0.15214609484021194,1.0753856413327885,-1.4333658608611288
"(4, 2, 1, 1, 1)",-0.01441206745417807,0.009036675990242658,0.7483965250222266,0.0031567724097289447,0.22968752574646273,-2.3262572097117444
"(4, 3, 0, 0, 0)",4.289663980380703,0.6812143641226398,0.4038939137345289,0.9904221424627818,0.9899618317079292,-2.185166417634164
"(4, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 1, 0, 0)",3.9131281106207454,2.6221653069439017,15.448287555145653,0.8116416847337654,4.053610158085083,3.299023862625229
"(4, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 1, 1, 0)",1.403825183974201,4.811946843094117,15.45712272987279,2.252391523078388,2.3723024773920534,3.3251134901765846
"(4, 3, 1, 1, 1)",0.20383284436456517,0.46552991014452416,5.043186386672563,0.27975809302787313,0.5621189978342469,-1.8971118960839197
"(4, 4, 0, 0, 0)",3.464486555522403,0.446911188625599,0.24414577001228555,0.504730158162273,0.570008929854393,-1.5793065979845389
"(4, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 1, 0, 0)",14.793843423512293,16.40236060694065,13.381753408238154,11.495061930771637,17.802700650620736,13.486597885900494
"(4, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 1, 1, 0)",12.152731809846113,15.287189302264439,16.63442173749925,13.548970165252936,15.375905023219984,12.424769832675153
"(4, 4, 1, 1, 1)",1.6507021902256955,4.6555465450666675,11.924539840476447,2.0061081674234487,4.075136692767754,2.0603462409477444
"(4, 5, 0, 0, 0)",0.08295180342177996,-0.01812575502161935,-0.46963538507004016,0.8060332931517443,0.06257561247055354,-0.5123098558177256
"(4, 5, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 1, 0, 0)",3.874930367979893,6.140264263210535,3.8989845085804564,16.106375057500884,7.956838021187012,1.326574218919518
"(4, 5, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 1, 1, 0)",16.318133579232704,16.049303849601987,14.949071316677452,15.49765086317987,16.43336497041657,17.530970249999868
"(4, 5, 1, 1, 1)",12.00302397193639,11.642244500407493,13.190494999999974,9.817524075974283,12.043924806382904,8.997213474308076
"(4, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 1, 1)",12.832099999999981,11.290169083172385,11.733671723418666,9.972755785405214,11.434426607124545,8.780960749831227
"(4, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 1, 1)",13.147063884693594,5.958951673421127,2.9960375482379558,5.973430719491336,5.1253366162005145,3.3380631180892473
"(4, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 1, 1)",7.007011851145434,0.9224138232597965,0.3855151466090647,1.222103683562656,0.760085152440243,-1.8046067748564096
"(4, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 1, 1)",1.8171485836875125,0.07541481611015172,0.046472551038914026,0.6446288170670305,0.0909032750042276,-1.2632770760365326
