STATE,UP,DOWN,RIGHT,LEFT,PICK_OBJECT,OPEN_DOOR
"(1, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 1, 0, 0)",5.512060915024074,14.637103389302954,4.084900733910085,3.664554438181716,4.5720792780857575,3.145487660553389
"(1, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 4, 1, 1, 0)",-0.01667099899603467,0.4617764613630932,-0.08727123518737756,-0.02534537526759073,-0.05539232989984437,-2.72581528947666
"(1, 4, 1, 1, 1)",-0.07773999645912323,-0.005221989540833034,-0.0785943099114453,-0.023398592204430597,-0.08019208840704961,-2.323270118463209
"(1, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 6, 1, 1, 1)",4.8938091748777275,5.226694991867454,13.358715163027318,4.771717972742758,6.520053592049305,3.2380878289213633
"(1, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 7, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 8, 1, 1, 1)",0.4873249999999999,1.745314983686875,0.19352003131215,9.188692665000001,0.6821689663999999,-0.8369214525000002
"(1, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 9, 1, 1, 1)",0.37827095279043366,0.5980136891330518,0.170780262613695,1.678794526901,0.170458324513245,-1.1734711073803552
"(2, 1, 0, 0, 0)",1.26409495794888,2.9117442393967745,14.730286088870859,3.168713908843589,2.711002397636273,0.6958282766984316
"(2, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 1, 0, 0)",-0.01865725773306488,-0.011513140829510975,0.17995346049154481,-0.039891232159773415,-0.010000000000000002,-1.7025327142802444
"(2, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 1, 1, 1, 0)",-0.03230461112635904,0.272320966250286,0.03680705308450998,-0.08726873640498427,-0.05820517526684651,-2.8242377327926214
"(2, 1, 1, 1, 1)",-0.02859983237897505,-0.018872502700657795,-0.021373467240510265,-0.08034227336922801,-0.0824793864516986,-2.159357279408282
"(2, 2, 0, 0, 0)",6.959133923331997,8.792956452690044,16.3923935379326,7.326971461032146,7.663070337288754,5.875746357395229
"(2, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 1, 0, 0)",0.042764062662502454,0.5876967104778894,4.40308144025326,0.0064367991515991655,0.21802702180504804,-2.3635240740120516
"(2, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 2, 1, 1, 0)",-0.01775250662487644,0.7147274338623562,0.2858093400349715,0.040228697312579845,0.06385763978006871,-2.247012645559719
"(2, 2, 1, 1, 1)",-0.02707409526514863,-0.02196912618237488,-0.022279893641164988,-0.019104825410307606,-0.09384826769575687,-1.9601597228910217
"(2, 3, 0, 0, 0)",14.4208866496216,13.31713224752669,17.295213446616984,14.47726206814466,15.5912421011936,13.129429050198038
"(2, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 1, 0, 0)",1.2147560233173011,8.824372103150864,14.492258127903607,1.094991843535073,5.829585405283104,0.8390703027376215
"(2, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 3, 1, 1, 0)",-0.019987001614422507,1.8512066458127727,1.127500659392065,0.22787106657181982,0.05184304497432953,-2.1381317488770417
"(2, 3, 1, 1, 1)",-0.024577458984398847,-0.017601386463398996,0.0010682649575275618,-0.02325989653145242,-0.08367988167320235,-1.4102801190013359
"(2, 4, 0, 0, 0)",12.18452109015721,13.612467902165887,15.793671259089457,15.545396474907141,18.226540470278675,12.984350990966075
"(2, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 1, 0, 0)",12.492797337645378,16.027937337177086,14.38790162543779,12.415062322144262,14.603676518665806,11.466065403866097
"(2, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 4, 1, 1, 0)",0.047081222263799516,4.65552906737243,0.5509679956495843,0.4911488480055628,0.62464362680846,-2.2779024499781078
"(2, 4, 1, 1, 1)",-0.02596918236020088,0.2589280984761209,-0.07371234767712957,-0.02461966630612011,-0.06493656106888794,-2.2363670995804057
"(2, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 6, 1, 1, 1)",9.810814778066536,10.858793997630936,14.239847402658432,11.964563027404514,12.466935565098332,9.187494170640122
"(2, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 7, 1, 1, 1)",14.999999999999995,13.30451566194159,13.01503725509022,13.449245560901534,14.099441625582699,11.128067443150677
"(2, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 8, 1, 1, 1)",3.404712928760522,4.415879128215249,1.3561249541490685,14.132318012771142,7.018970768944322,2.5048084160160657
"(2, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9, 1, 1, 1)",0.40105851515846547,0.1602011554562806,0.17994289133181046,4.831546860954337,0.4640768992125417,-1.025062981063731
"(3, 1, 0, 0, 0)",12.014795974066022,8.259289136132587,14.771433619310088,12.28446914209086,12.79410599289842,9.104623434382818
"(3, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 1, 0, 0)",-0.006179713103811265,-0.009539554230680718,0.7163088851101067,-0.06894867654434414,-0.06339606300588417,-2.039820142624229
"(3, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 1, 1, 1, 0)",0.0095698973809017,0.24113560941335027,0.95205677821553,0.051801125373052356,0.014549184997017316,-2.6350194110948024
"(3, 1, 1, 1, 1)",-0.024088332231322323,-0.02092290237656916,-0.017989871634846683,-0.08401455731880839,-0.05554723115721501,-1.843249021101875
"(3, 2, 0, 0, 0)",13.977971979566773,6.43258325101679,15.569930132966313,11.535245095147356,12.478492486392888,9.430539011841779
"(3, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 1, 0, 0)",0.5957957539004773,0.913477202377028,6.0967181103408095,0.04269368602197611,1.2801190738777481,-1.7877749362621587
"(3, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 2, 1, 1, 0)",0.25458498521794776,2.6809689619929835,1.062481019760643,0.17053306819435965,0.47420941817027834,-2.4098772797737333
"(3, 2, 1, 1, 1)",-0.015842355218897916,-0.016943567603407757,-0.00964994306327198,-0.022475139470979018,-0.0701022195045713,-1.712493899222825
"(3, 3, 0, 0, 0)",16.41045277370369,9.441306190709845,14.10723546509056,13.748278686831089,13.991198518397988,10.938867304053193
"(3, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 1, 0, 0)",5.507977899473175,7.511316399846415,15.808543557165486,2.2473846231363703,4.875013597581421,3.0346401726485115
"(3, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 3, 1, 1, 0)",0.4324099504719699,6.5977514130561765,3.6566287469241763,1.0317110847800193,1.9155643652963308,-1.130491412842582
"(3, 3, 1, 1, 1)",-0.022916459988355717,0.4724500129368538,0.03638774618254169,-0.02118000798190339,-0.054231491388746556,-2.4944637109453183
"(3, 4, 0, 0, 0)",17.055930877198897,5.52021905427871,7.781837486379706,7.107131178725437,7.671399918109427,5.096127525700368
"(3, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 1, 0, 0)",14.571243158928583,16.892565618091144,15.174029888571646,14.126354126693396,15.54492976360343,12.676759967432652
"(3, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4, 1, 1, 0)",2.2874651466459084,15.062010626409569,6.486241666152413,3.0953319114990054,5.184870601147092,2.1701216907586067
"(3, 4, 1, 1, 1)",-0.0053455681983374075,2.208342500735993,0.008253327817714899,0.03843203257196405,0.027990820590720795,-2.367676309935931
"(3, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 6, 1, 1, 1)",13.51159634511031,9.404097817746964,10.856522440723051,9.749939559659994,10.273895713886949,6.833544760121379
"(3, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 7, 1, 1, 1)",14.23999999999999,12.379989164143373,10.697140556665232,12.469397789812314,11.906403244697808,10.245150364928605
"(3, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 8, 1, 1, 1)",4.53053194837859,2.473961818105486,0.3281945657376569,13.07671279633929,4.129998080092873,-0.7229313986407501
"(3, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 9, 1, 1, 1)",0.7395877468940051,0.07884557877001949,0.04899817108874787,3.0287563045504546,0.060635063912638815,-1.360154965849081
"(4, 1, 0, 0, 0)",11.963773393816346,0.7289198966395226,3.078670474060096,1.0419160770811167,1.0813567203929197,-1.5332814281556315
"(4, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 1, 0, 0)",-0.011966874504465208,-0.06249943010000002,0.18611171491541853,-0.04559382854137607,-0.03781153804260205,-1.925263145678319
"(4, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 1, 1, 1, 0)",0.21554553947750543,0.3542259803041942,2.060931276857258,0.2855739788296897,0.2844703049180348,-2.2493593018846827
"(4, 1, 1, 1, 1)",-0.022721009807678907,-0.06720098121958315,-0.01202976427249921,-0.05674226891831761,-0.07109313536556072,-2.161686439861795
"(4, 2, 0, 0, 0)",11.928374025837114,2.155402457476046,2.583865957238621,1.0835257590172171,2.3983781203886334,-0.8590366278898861
"(4, 2, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 1, 0, 0)",0.9415161116001884,0.4989416857131711,3.5611248909889612,0.022253349839469246,0.5410896456724615,-2.2737837134628816
"(4, 2, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 2, 1, 1, 0)",1.0715351023966322,2.4499414502321155,7.191625074831087,0.6782300927830635,2.3467387356390113,-0.923683839106066
"(4, 2, 1, 1, 1)",-0.02203933622606554,-0.054249924797272885,0.7526684839702708,-0.024810598911524845,-0.07902355656375436,-2.485332828868527
"(4, 3, 0, 0, 0)",13.287802793844047,2.0296567559935568,2.20185670516402,2.6445221037905426,0.4850030312757263,1.948842983297221
"(4, 3, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 1, 0, 0)",4.232898014468322,4.887575345596132,16.008357711690213,0.9180460713966033,4.732049336063857,2.4627360217533374
"(4, 3, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 3, 1, 1, 0)",2.4746418092579825,6.1890622382047535,15.43687449104347,3.4944575737724644,3.7971386881595515,5.902890944580479
"(4, 3, 1, 1, 1)",0.03648576328780952,0.3147633720851102,4.712763470985931,0.035304317566220184,0.8614574830604951,-1.8237723056808857
"(4, 4, 0, 0, 0)",10.959926271471467,2.2141829959439177,0.46553983263549903,0.6469676148020707,1.5885568263408238,-0.7553863330554889
"(4, 4, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 1, 0, 0)",15.354219113319111,16.1901728271964,14.251839540792428,12.822455834071825,17.802700650624484,12.581585855513554
"(4, 4, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4, 1, 1, 0)",12.658216525355577,15.406738846826116,16.634421737499903,13.583791855525819,15.106847510672306,12.272902856582581
"(4, 4, 1, 1, 1)",0.7066346158635259,2.186937512781329,12.40703345100453,1.3908063149355188,4.1977915823591445,1.808355555401541
"(4, 5, 0, 0, 0)",-0.0613283203574305,0.07489452239320192,-0.7290611016894397,2.142300063346245,0.03173703490281825,-1.6789745658179405
"(4, 5, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 1, 0, 0)",5.788195790092201,7.522354626216574,5.106456117912237,16.443083535988876,5.870736881480564,3.100646623748404
"(4, 5, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 5, 1, 1, 0)",16.290573618450185,16.473070614471055,15.081644169963749,14.829421690348996,16.32887630453062,17.530970249999967
"(4, 5, 1, 1, 1)",12.346629699829457,12.284781266268846,13.190494999999979,11.339600644067765,12.264409215543765,9.192027286904015
"(4, 6, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 6, 1, 1, 1)",12.623604017803414,11.290399100377282,12.832099999999981,10.227456894229185,11.344575287145197,8.712549235945858
"(4, 7, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 7, 1, 1, 1)",13.517999999999985,12.645735395370105,10.848745578100111,11.992198413359922,12.483107705662517,9.70075322184259
"(4, 8, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 8, 1, 1, 1)",2.2088558100212428,0.7678706561546869,1.1945091464492674,12.5070727089508,4.41942670157464,0.40027248817544886
"(4, 9, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 9, 1, 1, 1)",0.35328397891555285,0.3638092787540277,0.2387060861206614,4.101635725807984,0.3501468624902339,-1.7722783866721525
